2022-08-18+02:00 17:8:19
SRC_ADDR             | DST_ADDR             | SRC_PORT        | DST_PORT        | Total_Bytes     | Start_ts                       | End_ts                         | Protocol                      
10.0.2.15            | 13.107.5.93          | 52666           | 443             | 1893            | 1660835077.258218              | 1660835077.422642              | TCP                            
192.168.1.1          | 10.0.2.15            | 53              | 57684           | 100             | 1660835184.057181              | 1660835184.057181              | UDP                            
192.168.1.1          | 10.0.2.15            | 53              | 49628           | 164             | 1660834837.786071              | 1660834837.786071              | UDP                            
10.0.2.15            | 192.168.1.1          | 56852           | 53              | 100             | 1660834884.044761              | 1660834884.044761              | UDP                            
142.250.180.162      | 10.0.2.15            | 443             | 47924           | 7064            | 1660835267.309165              | 1660835267.451897              | UDP                            
10.0.2.15            | 192.168.1.1          | 56845           | 53              | 90              | 1660835266.868021              | 1660835266.868021              | UDP                            
192.168.1.1          | 10.0.2.15            | 53              | 40898           | 146             | 1660835266.881943              | 1660835266.881943              | UDP                            
10.0.2.15            | 192.168.1.1          | 52645           | 53              | 85              | 1660835263.568494              | 1660835263.568494              | UDP                            
10.0.2.15            | 142.250.180.142      | 50202           | 80              | 236             | 1660834869.053936              | 1660834995.939589              | TCP                            
142.251.209.46       | 10.0.2.15            | 443             | 47234           | 49196           | 1660835266.314803              | 1660835266.566505              | UDP                            
10.0.2.15            | 216.58.209.34        | 53880           | 443             | 3517            | 1660835266.737762              | 1660835266.841792              | UDP                            
192.168.1.1          | 10.0.2.15            | 53              | 60585           | 152             | 1660835264.261582              | 1660835264.261582              | UDP                            
10.0.2.15            | 192.168.1.1          | 39588           | 53              | 98              | 1660835266.535803              | 1660835266.535803              | UDP                            
10.0.2.15            | 224.0.0.251          | 5353            | 5353            | 87              | 1660835220.664087              | 1660835220.664087              | UDP                            
142.250.184.78       | 10.0.2.15            | 443             | 52844           | 5565            | 1660835266.821349              | 1660835267.017301              | TCP                            
10.0.2.15            | 192.168.1.1          | 49628           | 53              | 103             | 1660834837.765665              | 1660834837.765665              | UDP                            
10.0.2.15            | 192.168.1.1          | 46191           | 53              | 84              | 1660835264.519513              | 1660835264.519513              | UDP                            
10.0.2.15            | 192.168.1.1          | 57658           | 53              | 91              | 1660835266.515528              | 1660835266.515528              | UDP                            
10.0.2.15            | 192.168.1.1          | 44487           | 53              | 84              | 1660835264.519246              | 1660835264.519246              | UDP                            
10.0.2.15            | 142.250.180.131      | 59326           | 443             | 22538           | 1660835266.024338              | 1660835268.330019              | UDP                            
192.168.1.1          | 10.0.2.15            | 53              | 40663           | 100             | 1660835184.051258              | 1660835184.051258              | UDP                            
10.0.2.15            | 142.250.180.163      | 44724           | 80              | 661             | 1660835266.744038              | 1660835266.813864              | TCP                            
10.0.2.15            | 142.250.184.78       | 52844           | 443             | 1406            | 1660835266.813046              | 1660835267.017309              | TCP                            
142.250.184.78       | 10.0.2.15            | 443             | 52846           | 5566            | 1660835266.821608              | 1660835267.016741              | TCP                            
192.168.1.1          | 10.0.2.15            | 53              | 56845           | 158             | 1660835266.885086              | 1660835266.885086              | UDP                            
142.250.184.78       | 10.0.2.15            | 443             | 52848           | 5559            | 1660835266.821174              | 1660835267.004466              | TCP                            
192.168.1.1          | 10.0.2.15            | 53              | 48207           | 204             | 1660834837.818816              | 1660834837.818816              | UDP                            
142.250.184.78       | 10.0.2.15            | 443             | 42962           | 8434            | 1660835267.077516              | 1660835267.184490              | UDP                            
192.168.1.1          | 10.0.2.15            | 53              | 47226           | 156             | 1660834837.815457              | 1660834837.815457              | UDP                            
192.168.1.1          | 10.0.2.15            | 53              | 37880           | 180             | 1660835241.422786              | 1660835241.422786              | UDP                            
35.164.183.116       | 10.0.2.15            | 443             | 60046           | 290             | 1660834943.980002              | 1660835244.163008              | TCP                            
10.0.2.15            | 142.250.180.132      | 35996           | 443             | 1288            | 1660835263.717306              | 1660835263.854207              | TCP                            
10.0.2.15            | 142.250.180.132      | 34542           | 443             | 28171           | 1660835263.623150              | 1660835268.430119              | UDP                            
216.58.209.34        | 10.0.2.15            | 443             | 58218           | 8758            | 1660835266.572432              | 1660835266.819931              | TCP                            
10.0.2.15            | 192.168.1.1          | 33690           | 53              | 84              | 1660835263.751162              | 1660835263.751162              | UDP                            
10.0.2.15            | 192.168.1.1          | 49263           | 53              | 90              | 1660835077.243436              | 1660835077.243436              | UDP                            
10.0.2.15            | 192.168.1.1          | 33789           | 53              | 205             | 1660835184.057473              | 1660835184.066961              | UDP                            
10.0.2.15            | 185.125.190.56       | 35715           | 123             | 90              | 1660835218.017148              | 1660835218.017148              | UDP                            
192.168.1.1          | 10.0.2.15            | 53              | 47745           | 115             | 1660835241.414943              | 1660835241.414943              | UDP                            
142.251.209.46       | 10.0.2.15            | 443             | 33738           | 5417            | 1660835266.455016              | 1660835266.717415              | TCP                            
192.168.1.1          | 10.0.2.15            | 53              | 35754           | 113             | 1660835266.780735              | 1660835266.780735              | UDP                            
10.0.2.15            | 192.168.1.1          | 45524           | 53              | 100             | 1660834884.050408              | 1660834884.050408              | UDP                            
142.250.180.131      | 10.0.2.15            | 443             | 59326           | 622105          | 1660835266.052972              | 1660835268.364288              | UDP                            
192.168.1.1          | 10.0.2.15            | 53              | 49263           | 172             | 1660835077.253547              | 1660835077.253547              | UDP                            
10.0.2.15            | 192.168.1.1          | 37880           | 53              | 99              | 1660835241.408624              | 1660835241.408624              | UDP                            
10.0.2.15            | 142.250.180.163      | 44722           | 80              | 1727            | 1660835263.797334              | 1660835267.071855              | TCP                            
10.0.2.15            | 192.168.1.1          | 49495           | 53              | 98              | 1660835266.535979              | 1660835266.535979              | UDP                            
216.58.209.34        | 10.0.2.15            | 443             | 53880           | 9869            | 1660835266.750703              | 1660835266.880091              | UDP                            
10.0.2.15            | 142.250.184.78       | 52848           | 443             | 1406            | 1660835266.813174              | 1660835267.004620              | TCP                            
10.0.2.15            | 192.168.1.1          | 57585           | 53              | 205             | 1660834884.062491              | 1660834884.079615              | UDP                            
10.0.2.15            | 142.250.180.142      | 50200           | 80              | 236             | 1660834860.754434              | 1660834860.775749              | TCP                            
142.250.180.163      | 10.0.2.15            | 80              | 44724           | 876             | 1660835266.764022              | 1660835266.813853              | TCP                            
10.0.2.15            | 192.168.1.1          | 56914           | 53              | 98              | 1660835267.211740              | 1660835267.211740              | UDP                            
10.0.2.15            | 192.168.1.1          | 41065           | 53              | 86              | 1660835266.291769              | 1660835266.291769              | UDP                            
142.250.180.142      | 10.0.2.15            | 80              | 50200           | 180             | 1660834860.765700              | 1660834860.775701              | TCP                            
185.125.190.56       | 10.0.2.15            | 123             | 35715           | 90              | 1660835218.047822              | 1660835218.047822              | UDP                            
192.168.1.1          | 10.0.2.15            | 53              | 52645           | 113             | 1660835263.591688              | 1660835263.591688              | UDP                            
10.0.2.15            | 216.58.209.34        | 58218           | 443             | 2310            | 1660835266.546120              | 1660835266.819952              | TCP                            
192.168.1.1          | 10.0.2.15            | 53              | 50256           | 101             | 1660835263.578499              | 1660835263.578499              | UDP                            
10.0.2.15            | 192.168.1.1          | 36561           | 53              | 88              | 1660835264.250812              | 1660835264.250812              | UDP                            
192.168.1.1          | 10.0.2.15            | 53              | 36561           | 140             | 1660835264.261583              | 1660835264.261583              | UDP                            
185.125.190.36       | 10.0.2.15            | 80              | 50266           | 2745            | 1660834837.852549              | 1660834837.926688              | TCP                            
192.168.1.1          | 10.0.2.15            | 53              | 38261           | 90              | 1660835089.049937              | 1660835089.049937              | UDP                            
35.224.170.84        | 10.0.2.15            | 80              | 60170           | 442             | 1660834995.243693              | 1660834995.370521              | TCP                            
192.168.1.1          | 10.0.2.15            | 53              | 39287           | 125             | 1660835266.812604              | 1660835266.812604              | UDP                            
10.0.2.15            | 192.168.1.1          | 48207           | 53              | 92              | 1660834837.789254              | 1660834837.789254              | UDP                            
192.168.1.1          | 10.0.2.15            | 53              | 36188           | 213             | 1660835077.255030              | 1660835077.255030              | UDP                            
142.250.180.132      | 10.0.2.15            | 443             | 35996           | 5396            | 1660835263.738015              | 1660835263.854381              | TCP                            
10.0.2.15            | 192.168.1.1          | 39027           | 53              | 86              | 1660835266.291195              | 1660835266.291195              | UDP                            
142.250.184.78       | 10.0.2.15            | 443             | 52850           | 46379           | 1660835266.821866              | 1660835267.184698              | TCP                            
10.0.2.15            | 192.168.1.1          | 38261           | 53              | 90              | 1660835089.026471              | 1660835089.026471              | UDP                            
10.0.2.15            | 142.250.180.163      | 44720           | 80              | 2258            | 1660835263.770208              | 1660835267.407324              | TCP                            
192.168.1.1          | 10.0.2.15            | 53              | 54826           | 102             | 1660835263.591749              | 1660835263.591749              | UDP                            
192.168.1.1          | 10.0.2.15            | 53              | 56914           | 126             | 1660835267.276015              | 1660835267.276015              | UDP                            
10.0.2.15            | 216.58.212.131       | 44330           | 443             | 2712            | 1660835264.536060              | 1660835264.934878              | TCP                            
13.107.5.93          | 10.0.2.15            | 443             | 52670           | 6908            | 1660835089.087940              | 1660835089.211070              | TCP                            
10.0.2.15            | 192.168.1.1          | 35754           | 53              | 97              | 1660835266.770251              | 1660835266.770251              | UDP                            
10.0.2.15            | 192.168.1.1          | 39287           | 53              | 97              | 1660835266.770332              | 1660835266.770332              | UDP                            
192.168.1.1          | 10.0.2.15            | 53              | 45524           | 100             | 1660834884.061675              | 1660834884.061675              | UDP                            
10.0.2.15            | 192.168.1.1          | 47745           | 53              | 99              | 1660835241.408271              | 1660835241.408271              | UDP                            
10.0.2.15            | 192.168.1.1          | 33724           | 53              | 86              | 1660835263.568913              | 1660835263.568913              | UDP                            
10.0.2.15            | 192.168.1.1          | 40663           | 53              | 100             | 1660835184.045053              | 1660835184.045053              | UDP                            
10.0.2.15            | 192.168.1.1          | 57684           | 53              | 100             | 1660835184.052012              | 1660835184.052012              | UDP                            
192.168.1.1          | 10.0.2.15            | 53              | 34501           | 90              | 1660835077.257907              | 1660835077.257907              | UDP                            
192.168.1.1          | 10.0.2.15            | 53              | 33690           | 147             | 1660835263.767646              | 1660835263.767646              | UDP                            
10.0.2.15            | 13.107.5.93          | 52670           | 443             | 1893            | 1660835089.058941              | 1660835089.210817              | TCP                            
192.168.1.1          | 10.0.2.15            | 53              | 57585           | 385             | 1660834884.079410              | 1660834884.104219              | UDP                            
192.168.1.1          | 10.0.2.15            | 53              | 57658           | 107             | 1660835266.542945              | 1660835266.542945              | UDP                            
10.0.2.15            | 142.251.209.46       | 33738           | 443             | 1288            | 1660835266.399755              | 1660835266.717049              | TCP                            
10.0.2.15            | 192.168.1.1          | 47272           | 53              | 98              | 1660835267.211557              | 1660835267.211557              | UDP                            
142.250.180.163      | 10.0.2.15            | 80              | 44722           | 2508            | 1660835263.806797              | 1660835267.071823              | TCP                            
10.0.2.15            | 142.250.184.78       | 52850           | 443             | 3027            | 1660835266.813232              | 1660835267.184724              | TCP                            
10.0.2.15            | 192.168.1.1          | 34501           | 53              | 90              | 1660835077.255246              | 1660835077.255246              | UDP                            
10.0.2.15            | 192.168.1.1          | 36188           | 53              | 90              | 1660835077.243834              | 1660835077.243834              | UDP                            
192.168.1.1          | 10.0.2.15            | 53              | 33724           | 114             | 1660835263.592126              | 1660835263.592126              | UDP                            
142.250.180.142      | 10.0.2.15            | 80              | 50202           | 180             | 1660834869.063536              | 1660834995.939572              | TCP                            
10.0.2.15            | 34.117.237.239       | 60646           | 443             | 1890            | 1660835241.415448              | 1660835241.617517              | TCP                            
34.117.237.239       | 10.0.2.15            | 443             | 60646           | 7059            | 1660835241.426846              | 1660835241.617680              | TCP                            
10.0.2.15            | 142.251.209.2        | 59084           | 443             | 1869            | 1660835266.935928              | 1660835267.170335              | TCP                            
13.107.5.93          | 10.0.2.15            | 443             | 52666           | 6943            | 1660835077.284053              | 1660835077.422988              | TCP                            
10.0.2.15            | 20.42.73.27          | 59880           | 443             | 129068          | 1660834781.768378              | 1660835260.271457              | TCP                            
192.168.1.1          | 10.0.2.15            | 53              | 49495           | 126             | 1660835266.566504              | 1660835266.566504              | UDP                            
142.250.180.132      | 10.0.2.15            | 443             | 34542           | 690878          | 1660835263.636176              | 1660835268.463720              | UDP                            
216.58.212.131       | 10.0.2.15            | 443             | 44330           | 9399            | 1660835264.555542              | 1660835264.934831              | TCP                            
10.0.2.15            | 35.224.170.84        | 60170           | 80              | 377             | 1660834995.113950              | 1660834995.370269              | TCP                            
142.250.180.163      | 10.0.2.15            | 80              | 44720           | 3322            | 1660835263.779077              | 1660835267.407273              | TCP                            
10.0.2.15            | 142.250.184.78       | 52846           | 443             | 1406            | 1660835266.813094              | 1660835267.016758              | TCP                            
10.0.2.15            | 142.250.184.99       | 36930           | 443             | 4084            | 1660835264.262487              | 1660835264.460499              | UDP                            
10.0.2.15            | 142.251.209.46       | 47234           | 443             | 4721            | 1660835266.305262              | 1660835266.522186              | UDP                            
192.168.1.1          | 10.0.2.15            | 53              | 33789           | 385             | 1660835184.066795              | 1660835184.098182              | UDP                            

